,26_mar,27_mar,28_mar,29_mar,30_mar,01_abr,02_abr,03_abr,04_abr,05_abr,06_abr,07_abr,08_abr,09_abr,10_abr,11_abr,12_abr,13_abr,14_abr,15_abr,16_abr,17_abr,18_abr,19_abr,20_abr,21_abr,22_abr,23_abr,24_abr,25_abr,26_abr,27_abr,28_abr,29_abr,30_abr,01_mai,02_mai,03_mai,04_mai,05_mai,06_mai,07_mai,08_mai,09_mai,10_mai,11_mai,12_mai,13_mai,14_mai,15_mai,16_mai,17_mai,18_mai,19_mai,20_mai,21_mai,22_mai,23_mai,24-mai,25-mai,26-mai,27-mai,28-mai,29-mai,30-mai,31-mai,01-jun,02-jun,03-jun,04-jun,05-jun,06-jun,07-jun,08-jun,09-jun,10-jun,11-jun,12-jun,13-jun,14-jun,15-jun,16-jun,17-jun,18-jun,19-jun,20-jun,21-jun,22-jun,23-jun,24-jun,25-jun,26-jun,27-jun,28-jun,29-jun,30-jun,01-jul,02-jul,03-jul,04-jul,05-jul,06-jul,07-jul,08-jul,09-jul,10-jul,11-jul,12-jul,13-jul,14-jul,15-jul,16-jul,17-jul,18-jul,19-jul
balsamo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,6,7,8,9,10,10,10,10,10,11,12,14,15,18,19,23,22,23,24,28,30,34,34,35,35,35,42,44,45,46,55,55,57,58,64,67,67,69
bananal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,6,8,8,8,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,11,11,12,14,15,15,15,15,15,18,18,26,27,27
barao de antonina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,5,5,5,5,6,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
barbosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,8,9,9,9,9,11,10,10,12,15,14
bariri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,5,5,7,7,7,7,9,9,9,9,9,9,10,10,10,10,13,15,17,17,20,22,22,23,25,30,32,32,33,33,33,33,37,44,45,45,45,48,54,60,64,69,70,70,73,73,74,74,74,81,81,90,98,105,105,105,111,111,114,127,137,144,145,146
barra bonita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,5,7,7,8,8,8,8,9,9,8,8,8,11,11,11,12,16,16,16,17,17,18,19,22,23,23,23,24,24,24,24,26,28,32,32,32,33,34,46,50,56,56,61,60,63,67,74,74,74,77,77,78,85,92,92,93,97,97,103,109,117,123,123,124,136,139,141,141,149,149,158,161,162,172,190,193,193,197,197,207,217,219,220
barra do chapeu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,10,13,14,14,14,14,15,17,18,18
barra do turvo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,5,5,5,5,6,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,13,13,13,12,12,12,12,12,12,12,12,12,13,13,13,14,14,14,14,15,15,15,16,16,18,18,18,18,18,18,25,25,25,25
barretos,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,5,5,6,7,9,9,9,9,0,15,15,18,19,19,19,24,26,47,52,53,53,54,55,55,62,66,67,68,68,70,75,83,90,106,109,110,114,121,130,132,136,150,154,154,156,166,187,216,216,216,251,261,272,277,285,296,297,321,342,352,386,399,401,404,419,424,425,588,670,684,687,719,783,812,864,888,934,936,988,1038,1097,1134,1139,1165,1166,1205,1284,1332,1394,1414,1417,1417,1466,1492,1526,1549,1558,1558
barrinha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,8,9,9,10,9,9,13,13,13,13,13,13,13,13,14,14,14,14,14,17,18,20,21,30,30,30,33,38,46,47,47,48,50,52,53,53,69,67,68,69,69,73,75,82,87,87,88,92,98,99,100,102,112,117,126,139,141,144,145,154,154,163,170,184,188,196,203
barueri,3,3,5,5,6,21,26,28,0,0,31,34,41,42,44,43,48,49,51,64,97,101,116,120,126,0,148,162,170,219,223,246,253,279,313,314,324,362,365,410,447,459,490,507,529,531,534,558,586,665,695,728,735,764,794,836,854,879,914,920,954,985,1047,1107,1159,1184,1188,1254,1280,1326,1351,1412,1437,1453,1478,1535,1551,1577,1608,1638,1645,1686,1694,1697,1791,1766,1803,1808,1851,1884,1933,1987,2016,2048,2060,2104,2143,2195,2267,2274,2311,2324,2371,2411,2475,2516,2558,2587,2604,2635,2673,2719,2734,2755,2767
bastos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,6,7,7,8,8,8,10,11,11,11,11,20,20,20,20,23,24,24,24
batatais,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,6,6,6,7,7,7,7,7,9,10,13,13,13,16,18,20,22,23,23,23,27,29,33,33,34,35,35,35,36,36,44,44,44,44,46,55,58,58,61,62,62,68,71,73,74,75,75,75,79,79,86,86,87,87,87,91,94,96,99,100,101
bauru,0,0,0,0,0,2,0,2,2,0,6,7,8,10,11,10,10,10,13,21,23,33,50,56,58,0,58,61,63,69,78,79,85,92,103,117,117,119,119,127,145,155,160,166,167,167,172,183,195,214,220,219,219,229,234,238,243,252,252,253,253,264,267,276,291,293,294,302,319,345,367,394,399,399,415,431,467,469,479,489,489,508,518,523,672,775,839,839,886,983,1075,1117,1204,1278,1282,1369,1409,1519,1607,1611,1640,1642,1760,1818,1884,1939,1983,2032,2035,2097,2160,2193,2216,2220,2505
bebedouro,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,1,1,1,2,2,2,2,2,0,2,2,3,3,3,3,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,10,13,14,14,14,14,16,16,15,15,16,16,16,17,18,18,19,19,19,19,21,24,27,31,39,39,39,40,40,42,44,44,45,46,48,48,47,48,48,48,48,59,66,66,71,76,81,81,81,86,88,96,96,103,105,111,118,142,150,154,156,159,161,171,176,179,181,183
bento de abreu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,6,6,7,7,9,9,9,9,9,9,9,9
bernardino de campos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,5,5,5,6,21,22,22,22,22,22,24,24,24,25,25,28,29,30,34,34,34,35,35,35,37,37,37
bertioga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,23,37,37,37,37,37,38,37,37,40,40,40,40,41,41,43,49,59,60,61,62,99,109,135,148,149,150,158,160,161,161,164,165,167,201,201,201,270,292,293,293,375,379,407,407,419,419,419,438,534,585,653,654,662,665,705,721,733,750,753,755,755,771,783,797,807,808,808
bilac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,5,6,8,8,9,10,10,10,10,11,11,13,13,13,13,13,14,15,15
birigui,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,5,6,6,6,6,6,7,0,8,8,9,11,11,13,16,19,21,21,22,30,30,32,35,39,41,41,41,41,43,46,46,48,49,49,49,51,51,51,52,53,53,53,53,53,54,54,56,56,57,58,59,59,60,65,66,66,71,74,76,81,85,90,96,107,108,108,133,148,151,151,158,167,185,209,227,241,242,249,261,278,304,309,337,343,354,378,403,419,432,447,454,463,500,534,555,564,566
biritiba mirim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,5,6,8,8,9,9,9,10,12,13,15,15,15,17,19,19,22,24,26,26,28,30,32,33,34,34,34,34,34,34,34,34,34,34,37,37,38,38,39,40,40,42,44,45,45,46,46,46,52,54,55,57,60,61,61,64,65,67,70,71,72,72,72,73,76,80,80,82,84,86,86,88,90,91,92,92,93,93,93,94,94,94
boa esperanca do sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,9,12,12,12,13,12,12,12,12,12,12,12,12,12,12,14,14,15,15,17,17,17,17,17,17,17,17,18,18,18,18,18,19,20,20,20,22,22,22,26,26,26,26,26,26,27,27,27,27,27,27,27,28,29,31,32,32,32
bocaina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,5,6,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,12,13,16,16,16,18,18,19,20,40,42,42,42,42,42,42,44,44,46,46,46,49,50,50,50,52,52,52,56,56,56,59,62,62,62,63,64,65,65,66
bofete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,5,5,5,5,9,8,8,9,25,25,25,25,29,29,29,29,29,29,35,35,36,37,38,38,38,45,45,45,45,48,48,48,48,48,49,50,50,50,50,50,54,54,55,55,55,55,59,61,61,61,61,61
boituva,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,5,5,5,6,7,0,7,7,7,7,7,6,8,9,10,13,13,13,13,13,13,17,18,20,20,20,22,25,26,26,28,29,29,34,36,37,41,45,45,45,45,48,52,56,63,63,63,64,69,70,76,84,84,84,90,97,104,104,105,108,108,119,120,122,147,154,154,154,171,192,201,215,220,222,225,238,255,264,290,292,293,293,307,311,319,326,329,331,332,340,354,369,375,378,378
bom jesus dos perdoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,7,9,9,10,10,10,10,11,12,15,19,19,19,19,19,19,22,23,23,23,23,23,23,23,23,24,24,24,24,24,3,25,25,25,26,27,28,29,29,29,29,30,31,31,33,33,33,37,38,43,45,49,50,51,51,53,54,55,56,57,58
bom sucesso de itarare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
bora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
boraceia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,5,5,5,7,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,19,19,19,19,19,20
borborema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,4,4,4,5,6,7,7,7,7,7,10,10,10,10,10,10,10,12,12,12,12,12,13,13,14,14,14,14,17,17,17,20,20,21,21,21,23,24,27,27,28,29,29,30,31,31,31,33,33,33,33,34,36,36,37,37,37,37,37,38,38,38
borebi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,11,11,11,11,11,10,11,11,11,11,11,12,12,12,12,12,12,12,12,14,15,15,15
botucatu,0,0,0,0,0,0,0,0,7,7,7,8,9,15,15,15,15,16,23,23,24,27,27,27,27,0,28,28,35,38,38,40,52,56,67,73,74,74,74,74,84,88,90,95,101,101,106,121,124,130,143,151,159,160,183,193,196,204,217,218,218,238,257,261,276,284,284,302,304,325,344,343,378,380,383,393,411,425,426,427,428,444,444,444,484,492,515,516,524,538,552,583,588,603,625,631,655,679,709,712,731,758,771,772,791,818,840,841,841,885,891,900,918,922,923
braganca paulista,0,0,0,0,0,0,0,0,0,0,0,16,16,16,26,26,26,28,28,28,33,35,36,36,36,0,36,36,37,39,39,40,46,59,65,74,74,74,74,75,78,84,92,101,101,101,102,104,115,117,125,126,126,135,149,179,185,189,189,189,190,196,210,214,235,235,235,241,244,246,254,282,282,283,290,297,314,315,316,318,318,323,325,326,379,392,392,398,406,452,476,488,501,508,509,539,585,592,627,628,644,645,661,696,736,752,772,776,777,806,850,888,896,901,902
brauna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,3,3,4,8,8,8,10,10,16,16,16,17,17,17,17,17,19,19,19,19,19,19,22,25,25,28,28,29,29,30,30,30,31
brejo alegre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,8,8,8
brodowski,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,0,4,4,4,4,4,5,6,8,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,12,12,13,13,13,12,12,15,15,15,15,15,15,16,17,21,21,21,22,22,24,27,28,28,28,32,37,39,42,45,46,46,51,51,51,61,62,65,65,70,73,75,77,78,78,80,85,87,90,92,92,94,94,99,106,109,109,111,120,120,127,134,146,149,156,157
brotas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,7,6,6,6,10,10,10,10,10,10,11,12,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,18,18,18,18,22,28,28,28
buri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,5,5,6,6,6,6,7,7,7,7,7,9,10,10,10,11,11,11,12,12,13,30,30,30,30,30,31,31,32,34,34,35,35,37,39,39,40,40,40,42,42,46,47,56,56,56,59,62,67,69,70,70
buritama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,0,3,3,4,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,7,9,10,10,10,10,10,10,11,13,14,13,13,13,13,15,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,19,20,21,20,20,20,25,26,26,26,26,30,31,34,34,34,35,36,37,37,38,38,48,48,49,54,57,57,63,63,63,66,69,70,71,71,87
buritizal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,25,25,25,25,25
cabralia paulista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,4,4,4,4,8,10,10,10,10,10,10,10,11,19,21,21,21,21,22,23,23,24,25,26,26,27,28,27,28,28,39
cabreuva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,4,4,4,5,6,7,7,7,7,8,13,25,29,29,29,29,29,30,34,36,36,37,42,44,47,49,52,52,58,60,64,70,75,83,83,82,89,89,105,108,118,123,124,147,148,148,187,191,191,199,205,215,225,243,250,264,271,288,299,312,347,352,358,361,394,398,400,409,417,422,424,441,449,464,465,469,473
cacapava,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,4,5,6,5,8,7,8,0,9,10,8,9,9,8,10,10,11,11,12,12,12,11,12,12,12,12,12,12,13,15,15,16,20,20,22,24,27,28,30,34,34,35,35,36,40,44,48,50,53,57,58,59,62,69,70,72,82,84,91,91,93,93,93,96,96,97,112,114,117,118,125,133,136,140,146,152,155,160,170,187,210,211,215,216,228,239,240,252,258,293,295,317,344,374,381,388,394
cachoeira paulista,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,9,10,10,10,10,10,14,15,15,16,16,16,16,17,17,17,19,22,24,24,29,34,37,40,40,40,41,41,44,43,45,46,46,46,52,56,60,61,61,61,61,61,65,67,68,70,70
caconde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,2,6,8,8,9,11,11,11,16,18,20,21,22,22
cafelandia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,4,5,5,5,6,7,8,16,19,19,20,20,20,23,23,23,23,23,23,24,27,51,51,51,51,52,53,54,55,64,64
caiabu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,6,6,6,6,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,16,16,16,16,16,17,17,17,17
caieiras,2,2,2,2,3,11,15,19,0,0,22,21,31,31,32,33,34,35,36,42,47,48,48,49,49,0,50,52,56,61,63,68,71,81,87,99,100,101,102,110,113,117,130,141,149,149,153,166,173,183,187,188,189,199,205,210,220,225,225,226,229,238,262,289,296,310,311,320,330,338,343,360,361,363,371,387,408,426,442,448,456,477,477,479,525,530,542,545,563,573,590,610,616,624,627,636,647,664,677,679,704,717,723,731,740,761,770,777,777,791,797,813,823,865,867
caiua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,5,7,7,7
cajamar,0,0,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5,5,5,5,7,7,7,7,8,0,11,15,19,20,20,21,25,30,34,50,54,57,57,59,64,74,82,89,95,95,96,108,118,125,132,136,137,139,159,163,184,211,213,213,213,222,232,244,257,261,261,273,294,320,331,347,348,349,375,404,416,441,443,470,471,483,485,489,526,537,541,543,559,578,592,605,619,623,627,642,660,674,687,696,698,701,719,729,744,752,766,773,776,786,793,813,817,823,824
cajati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,5,5,4,4,5,5,5,5,5,5,7,7,7,7,7,7,8,8,9,10,10,10,14,14,14,15,15,15,16,16,16,16,17,19,19,19,19,20,20,20,20,20,21,22,24,32,32,33,33,33,40,41,42,54,54,59,59,65,69,71,76,79,79,79,79,79,97,97,99,110,112,113,174,178,204,206,206,206,211,216,231,234,234,234
cajobi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,6,6,6,6,6,6,6,6,8,9,9,9,9,9,10,11,12,13,13,13,13,15,15,16,17,19,19,19,19,19,20,20,20,22,23,24,25,26,28,32,32,32,33,38,40,40,41,41
cajuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,5,5,5,7,7,8,7,7,7,8,8,8,11,11,12,12,12,16,20,21,24,24,24,25,39,39,44,44,44,44,46,47,52,59,59,59,59,60,65,70,70,71,71
campina do monte alegre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,5,5,5,6,6,6,10,13,16,16,18,20,20,23,23,23,24,24,24,24,26,29,29,29,29,29,30,31,37,39,39,42,42,42,42,43,43,43,43,43,43,43,44,44,47,47,48,48,48,48
campinas,4,5,8,10,11,22,23,24,0,0,28,50,72,83,100,100,106,107,112,142,149,164,184,184,192,0,202,211,229,256,262,279,320,344,369,372,380,402,403,430,559,555,527,595,609,615,643,730,769,840,946,987,1006,1073,1132,1192,1247,1306,1335,1382,1415,1454,1520,1627,1733,1753,1822,1928,2099,2247,2414,2604,2717,2752,2914,3121,3291,3490,3682,3852,3884,4257,4302,4330,5127,5317,5459,5638,5890,6324,6604,6944,7274,7626,7743,8020,8424,8773,9051,9130,9433,9624,10054,10460,10776,11079,11367,11513,11651,11965,12257,12557,12757,12884,12968
campo limpo paulista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,6,0,7,8,8,10,12,13,16,17,20,20,23,23,23,24,24,25,25,26,26,26,27,29,32,36,38,38,38,38,41,45,49,51,53,54,57,59,65,68,71,71,73,80,89,94,103,108,108,110,121,130,138,141,144,150,152,161,164,167,186,194,195,196,200,209,216,228,238,239,244,246,267,275,279,286,289,291,295,301,304,308,318,319,330,339,347,355,361,389,462
