,26_mar,27_mar,28_mar,29_mar,30_mar,01_abr,02_abr,03_abr,04_abr,05_abr,06_abr,07_abr,08_abr,09_abr,10_abr,11_abr,12_abr,13_abr,14_abr,15_abr,16_abr,17_abr,18_abr,19_abr,20_abr,21_abr,22_abr,23_abr,24_abr,25_abr,26_abr,27_abr,28_abr,29_abr,30_abr,01_mai,02_mai,03_mai,04_mai,05_mai,06_mai,07_mai,08_mai,09_mai,10_mai,11_mai,12_mai,13_mai,14_mai,15_mai,16_mai,17_mai,18_mai,19_mai,20_mai,21_mai,22_mai,23_mai,24-mai,25-mai,26-mai,27-mai,28-mai,29-mai,30-mai,31-mai,01-jun,02-jun,03-jun,04-jun,05-jun,06-jun,07-jun,08-jun,09-jun,10-jun,11-jun,12-jun,13-jun,14-jun,15-jun
ipaussu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,3.0,3.0
ipero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,19.0,20.0,22.0,22.0,24.0,24.0,25.0,26.0,26.0,26.0,27.0,27.0,27.0
ipeuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
ipigua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,8.0,8.0,8.0
iporanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,6.0,9.0,9.0,12.0,12.0,12.0,12.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,18.0,18.0,18.0,18.0,21.0,21.0,25.0,27.0,28.0,28.0,28.0,32.0,32.0,38.0,38.0,38.0,38.0,38.0
iracemapolis,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,12.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,18.0,20.0,20.0,20.0,22.0,22.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,28.0,29.0,32.0,33.0,33.0,33.0,35.0,45.0,45.0,46.0,47.0,47.0,56.0,59.0,62.0,62.0,62.0,63.0,63.0
irapua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
irapuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,18.0,18.0,22.0,22.0,22.0,22.0,22.0
itabera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
itai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,8.0,9.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0
itajobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,15.0,15.0,16.0,16.0,16.0,17.0,17.0,18.0,22.0,23.0,26.0,30.0,31.0,31.0,41.0,41.0,42.0,42.0,42.0
itaju,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,5.0,5.0
itanhaem,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,7.0,9.0,9.0,9.0,14.0,14.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,19.0,20.0,20.0,20.0,20.0,21.0,28.0,29.0,43.0,48.0,53.0,53.0,54.0,58.0,60.0,60.0,60.0,62.0,63.0,63.0,65.0,75.0,77.0,78.0,80.0,80.0,82.0,82.0,84.0,84.0,91.0,92.0,95.0,99.0,99.0,101.0,101.0,106.0,107.0,109.0
itaoca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
itapecerica da serra,,,,,,4.0,4.0,6.0,9.0,9.0,9.0,12.0,20.0,22.0,26.0,27.0,27.0,27.0,27.0,33.0,38.0,42.0,47.0,48.0,49.0,51.0,53.0,61.0,64.0,75.0,75.0,84.0,93.0,103.0,120.0,133.0,135.0,135.0,136.0,137.0,150.0,167.0,178.0,187.0,191.0,192.0,196.0,208.0,228.0,256.0,287.0,287.0,290.0,307.0,318.0,323.0,330.0,339.0,343.0,345.0,354.0,370.0,391.0,452.0,465.0,470.0,471.0,501.0,514.0,536.0,551.0,575.0,583.0,587.0,609.0,638.0,651.0,664.0,671.0,684.0,694.0
itapetininga,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,11.0,14.0,14.0,18.0,21.0,22.0,22.0,22.0,25.0,31.0,34.0,35.0,41.0,41.0,40.0,43.0,45.0,48.0,52.0,52.0,56.0,65.0,71.0,78.0,81.0,89.0,92.0,95.0,96.0,99.0,109.0,110.0,116.0,118.0,118.0,120.0,121.0,121.0,129.0,135.0,136.0,136.0,137.0,141.0,146.0,151.0,151.0,158.0,158.0
itapeva,,,,,,,,,,,11.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,18.0,18.0,20.0,19.0,19.0,19.0,19.0,19.0,20.0,21.0,22.0,22.0,22.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,25.0,26.0,31.0,33.0,34.0,34.0,34.0,36.0,43.0,45.0,50.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0,55.0,55.0,55.0
itapevi,,,1.0,1.0,1.0,6.0,6.0,6.0,7.0,8.0,,12.0,13.0,15.0,17.0,17.0,18.0,19.0,19.0,27.0,28.0,29.0,37.0,39.0,39.0,51.0,51.0,60.0,74.0,80.0,82.0,88.0,101.0,115.0,126.0,124.0,134.0,141.0,145.0,150.0,160.0,164.0,184.0,189.0,204.0,221.0,235.0,253.0,266.0,301.0,311.0,328.0,330.0,357.0,367.0,383.0,387.0,398.0,402.0,413.0,424.0,443.0,465.0,493.0,533.0,535.0,535.0,565.0,592.0,615.0,633.0,650.0,666.0,668.0,683.0,728.0,742.0,757.0,769.0,796.0,798.0
itapira,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,9.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,30.0,30.0,30.0,30.0,30.0,42.0,46.0,47.0,47.0,47.0,47.0,50.0,57.0,57.0,60.0,65.0,65.0,67.0,74.0,82.0,82.0,82.0,82.0,82.0
itapirapua paulista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,12.0,12.0,12.0,12.0,12.0,15.0,15.0,19.0,21.0,22.0,22.0,23.0,23.0,24.0,24.0,24.0,25.0,25.0
itaporanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
itapui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,17.0,17.0,17.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0
itapura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0
itaquaquecetuba,,,,,,3.0,5.0,9.0,10.0,10.0,12.0,15.0,20.0,24.0,24.0,25.0,26.0,27.0,28.0,37.0,42.0,47.0,48.0,49.0,48.0,53.0,53.0,55.0,63.0,75.0,82.0,87.0,101.0,111.0,130.0,138.0,138.0,138.0,138.0,146.0,169.0,190.0,202.0,220.0,227.0,227.0,235.0,267.0,283.0,321.0,336.0,344.0,350.0,369.0,384.0,405.0,425.0,436.0,444.0,447.0,455.0,477.0,507.0,541.0,580.0,586.0,595.0,642.0,675.0,700.0,721.0,745.0,760.0,762.0,777.0,804.0,818.0,840.0,874.0,885.0,897.0
itarare,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0
itariri,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,10.0,11.0,11.0,11.0,11.0,13.0,16.0,16.0,17.0,17.0,17.0,17.0,20.0,21.0,26.0,26.0,31.0,32.0,32.0,32.0,35.0,37.0,40.0,49.0,49.0,49.0,50.0,52.0,57.0,57.0,58.0,58.0,58.0,58.0,59.0,62.0,62.0,62.0,62.0,62.0
itatiba,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,8.0,9.0,10.0,10.0,10.0,11.0,14.0,13.0,13.0,14.0,14.0,14.0,15.0,15.0,15.0,18.0,19.0,21.0,21.0,22.0,23.0,25.0,37.0,37.0,37.0,37.0,41.0,41.0,71.0,77.0,79.0,79.0,79.0,92.0,99.0,99.0,101.0,103.0,103.0,103.0,104.0,104.0,107.0,110.0,110.0,112.0,112.0
itatinga,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,8.0,9.0,13.0,13.0,13.0,19.0,18.0,20.0,22.0,23.0,23.0,23.0,25.0,27.0,29.0,29.0,30.0,30.0,30.0
itirapina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,15.0,16.0,17.0,17.0
itirapua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
itobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
itu,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,8.0,9.0,9.0,9.0,8.0,10.0,13.0,20.0,20.0,20.0,21.0,21.0,21.0,22.0,24.0,25.0,24.0,24.0,24.0,26.0,48.0,49.0,52.0,72.0,75.0,77.0,79.0,79.0,92.0,92.0,99.0,102.0,103.0,107.0,111.0,115.0,125.0,157.0,159.0,159.0,167.0,177.0,184.0,200.0,209.0,213.0,213.0,224.0,233.0,241.0,241.0,254.0,263.0,264.0
itupeva,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,8.0,9.0,9.0,10.0,10.0,10.0,11.0,13.0,15.0,15.0,15.0,15.0,16.0,17.0,24.0,26.0,28.0,33.0,33.0,33.0,33.0,34.0,43.0,44.0,45.0,47.0,48.0,56.0,62.0,73.0,75.0,78.0,78.0,78.0,82.0,89.0,93.0,94.0,96.0,101.0,104.0
ituverava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,10.0,10.0,10.0
jaborandi,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,7.0,8.0,8.0,8.0,10.0,10.0,11.0,12.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,20.0,21.0,22.0,22.0,22.0,22.0
jaboticabal,,,,,,,,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,14.0,15.0,15.0,15.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,20.0,20.0,22.0,21.0,21.0,21.0,22.0,23.0,24.0,24.0,25.0,25.0,25.0,26.0,27.0,28.0,29.0,31.0,31.0,31.0,34.0,42.0,42.0,43.0,44.0,48.0,48.0,48.0,51.0,54.0,54.0,54.0,54.0,55.0
jacarei,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,7.0,17.0,18.0,19.0,19.0,21.0,23.0,23.0,26.0,28.0,29.0,28.0,30.0,31.0,33.0,33.0,35.0,38.0,38.0,39.0,44.0,48.0,52.0,56.0,56.0,56.0,57.0,61.0,70.0,81.0,83.0,87.0,89.0,99.0,109.0,125.0,131.0,146.0,150.0,158.0,165.0,171.0,180.0,188.0,204.0,215.0,216.0,226.0,240.0,254.0,265.0,284.0,292.0,293.0,313.0,331.0,347.0,357.0,364.0,380.0,389.0
jaci,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,12.0,13.0,14.0,14.0,15.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,24.0,82.0,85.0,86.0,86.0,86.0,87.0,74.0,75.0,75.0,76.0,77.0,77.0,77.0,77.0,77.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,79.0,79.0,79.0,79.0,79.0,79.0,80.0,80.0,80.0,80.0,80.0
jacupiranga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,20.0,20.0,20.0
jaguariuna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,15.0,16.0,16.0,16.0,21.0,23.0,21.0,21.0,21.0,22.0,22.0,22.0,24.0,27.0,35.0,37.0,43.0,43.0,43.0,45.0,47.0,47.0,47.0,48.0,49.0,50.0,51.0,49.0,50.0,55.0,55.0,56.0,61.0,65.0,68.0,73.0,75.0,75.0,76.0,78.0,80.0,84.0,88.0,88.0,89.0,90.0
jales,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,9.0,9.0,11.0,13.0,13.0,18.0,21.0,27.0,27.0,27.0,28.0,29.0,35.0,42.0,44.0,49.0,50.0,53.0,56.0,61.0,70.0,72.0,75.0,75.0
jambeiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,10.0,10.0,10.0,10.0,10.0
jandira,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,8.0,11.0,11.0,13.0,13.0,14.0,16.0,16.0,18.0,20.0,32.0,33.0,37.0,40.0,42.0,47.0,47.0,51.0,54.0,55.0,63.0,87.0,92.0,99.0,104.0,106.0,112.0,114.0,121.0,124.0,139.0,144.0,149.0,149.0,152.0,165.0,176.0,181.0,186.0,195.0,198.0,202.0,211.0,218.0,224.0,236.0,238.0,239.0,253.0,268.0,278.0,282.0,292.0,302.0,310.0,318.0,323.0,332.0,346.0,354.0,366.0,366.0
jardinopolis,,,,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,8.0,8.0,8.0,8.0,11.0,13.0,14.0,14.0,14.0,14.0,14.0,17.0,18.0,23.0,24.0,25.0,25.0,25.0,26.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,30.0,40.0,41.0,43.0,43.0,46.0,49.0,54.0,57.0,59.0,59.0,59.0
jarinu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,10.0,9.0,12.0,12.0,14.0,16.0,20.0,20.0,20.0,22.0,23.0,25.0,27.0,26.0,26.0,26.0,28.0,33.0,33.0,48.0,52.0,53.0,54.0,56.0,59.0,59.0,59.0,60.0,61.0,61.0
jau,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,13.0,13.0,14.0,24.0,26.0,26.0,26.0,31.0,44.0,43.0,59.0,60.0,68.0,68.0,69.0,87.0,90.0,98.0,108.0,108.0,108.0,110.0,129.0,151.0,161.0,163.0,170.0,171.0,171.0,175.0,181.0,185.0,193.0,193.0,193.0,207.0,209.0,217.0,230.0,232.0,244.0,245.0,249.0,270.0,272.0,279.0,288.0,289.0,289.0
jeriquara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joanopolis,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
joao ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
jose bonifacio,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,13.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0,24.0,26.0,30.0,32.0,41.0,41.0,41.0,42.0,42.0
julio mesquita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jumirim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jundiai,2.0,3.0,3.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,11.0,11.0,12.0,13.0,13.0,14.0,14.0,19.0,27.0,38.0,44.0,46.0,51.0,53.0,67.0,70.0,69.0,78.0,82.0,80.0,90.0,93.0,152.0,152.0,155.0,153.0,154.0,164.0,201.0,219.0,234.0,250.0,251.0,256.0,266.0,291.0,317.0,344.0,380.0,400.0,410.0,442.0,491.0,531.0,572.0,624.0,672.0,679.0,725.0,769.0,850.0,935.0,1001.0,1024.0,1027.0,1184.0,1264.0,1328.0,1415.0,1491.0,1533.0,1539.0,1647.0,1724.0,1844.0,1928.0,1970.0,2016.0,2023.0
junqueiropolis,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,16.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,22.0,23.0,23.0,23.0,23.0,23.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,27.0,26.0,26.0,27.0,27.0,27.0,27.0
juquia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,14.0,14.0,14.0,17.0,17.0,17.0,18.0,21.0,22.0,22.0
